wall_time,monotonic,event,mode,engaged,estop,target_deg,commanded_deg,measured_deg,eac_status,eac_error,rx_count_0x370,bus_errors,gear,gear_request,di_vehicle_speed_mph,brake_pedal,brake_state
2026-05-18 21:56:44.881,0.1707,eac_transition:AVAILABLE,slider,0,0,0.00,0.00,7.60,AVAILABLE,OUT_OF_RANGE,4,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:56:45.123,0.4124,,slider,0,0,0.00,0.00,7.60,AVAILABLE,OUT_OF_RANGE,10,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:56:45.524,0.8140,,slider,0,0,0.00,0.00,7.60,AVAILABLE,OUT_OF_RANGE,20,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:56:45.905,1.1948,,slider,0,0,0.00,0.00,7.60,AVAILABLE,OUT_OF_RANGE,30,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:56:46.324,1.6139,,slider,0,0,0.00,0.00,7.60,AVAILABLE,OUT_OF_RANGE,40,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:56:46.724,2.0141,,slider,0,0,0.00,0.00,7.60,AVAILABLE,OUT_OF_RANGE,50,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:56:47.019,2.3084,engage,slider,1,0,7.60,7.60,7.60,AVAILABLE,OUT_OF_RANGE,57,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:56:47.065,2.3543,eac_transition:ACTIVE,slider,1,0,0.00,6.71,7.60,ACTIVE,NONE,59,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:56:47.105,2.3949,,slider,1,0,0.00,4.61,7.50,ACTIVE,NONE,60,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:56:47.509,2.7989,,slider,1,0,0.00,0.23,2.30,ACTIVE,NONE,70,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:56:47.909,3.1986,,slider,1,0,0.00,0.01,0.50,ACTIVE,NONE,80,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:56:48.309,3.5992,,slider,1,0,0.00,0.00,-0.20,ACTIVE,NONE,90,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:56:48.709,3.9989,,slider,1,0,0.00,0.00,-0.20,ACTIVE,NONE,100,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:56:49.109,4.3993,,slider,1,0,0.00,0.00,-0.20,ACTIVE,NONE,110,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:56:49.510,4.7996,,slider,1,0,0.00,0.00,-0.20,ACTIVE,NONE,120,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:56:49.909,5.1987,,slider,1,0,0.00,0.00,-0.20,ACTIVE,NONE,130,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:56:50.310,5.5995,,slider,1,0,0.00,0.00,-0.20,ACTIVE,NONE,140,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:56:50.709,5.9990,,slider,1,0,0.00,0.00,-0.20,ACTIVE,NONE,150,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:56:51.109,6.3990,,slider,1,0,0.00,0.00,-0.10,ACTIVE,NONE,160,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:56:51.510,6.7994,,slider,1,0,0.00,0.00,0.00,ACTIVE,NONE,170,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:56:51.909,7.1990,,slider,1,0,0.00,0.00,0.00,ACTIVE,NONE,180,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:56:52.313,7.6024,,slider,1,0,139.69,46.10,19.60,ACTIVE,NONE,190,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:56:52.714,8.0040,,slider,1,0,-211.93,40.10,60.60,ACTIVE,NONE,200,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:56:53.119,8.4090,,slider,1,0,-355.58,-31.90,-1.20,ACTIVE,NONE,210,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:56:53.519,8.8091,,slider,1,0,50.48,-87.07,-76.00,ACTIVE,NONE,220,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:56:53.905,9.1943,,slider,1,0,55.42,-21.07,-45.10,ACTIVE,NONE,230,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:56:54.320,9.6094,,slider,1,0,0.00,7.29,12.40,ACTIVE,NONE,240,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:56:54.708,9.9979,,slider,1,0,0.00,0.53,2.90,ACTIVE,NONE,250,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:56:55.107,10.3973,,slider,1,0,0.00,0.03,0.50,ACTIVE,NONE,260,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:56:55.507,10.7971,,slider,1,0,0.00,0.00,0.10,ACTIVE,NONE,270,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:56:55.908,11.1980,,slider,1,0,0.00,0.00,0.00,ACTIVE,NONE,280,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:56:56.307,11.5973,,slider,1,0,0.00,0.00,0.00,ACTIVE,NONE,290,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:56:56.709,11.9985,,slider,1,0,0.00,0.00,0.00,ACTIVE,NONE,300,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:56:57.108,12.3976,,slider,1,0,0.00,0.00,0.00,ACTIVE,NONE,310,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:56:57.508,12.7980,,slider,1,0,0.00,0.00,0.00,ACTIVE,NONE,320,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:56:57.909,13.1984,,slider,1,0,0.00,0.00,0.00,ACTIVE,NONE,330,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:56:58.307,13.5971,,slider,1,0,0.00,0.00,0.00,ACTIVE,NONE,340,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:56:58.708,13.9978,,slider,1,0,0.00,0.00,0.00,ACTIVE,NONE,350,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:56:59.107,14.3972,,slider,1,0,0.00,0.00,0.00,ACTIVE,NONE,360,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:56:59.508,14.7981,,slider,1,0,0.00,0.00,0.00,ACTIVE,NONE,370,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:56:59.908,15.1981,,slider,1,0,0.00,0.00,0.00,ACTIVE,NONE,380,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:57:00.307,15.5970,,slider,1,0,0.00,0.00,0.00,ACTIVE,NONE,390,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:57:00.708,15.9974,,slider,1,0,0.00,0.00,0.00,ACTIVE,NONE,400,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:57:01.108,16.3977,,slider,1,0,0.00,0.00,0.00,ACTIVE,NONE,410,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:57:01.508,16.7974,,slider,1,0,0.00,0.00,0.00,ACTIVE,NONE,420,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:57:01.846,17.1359,shift_requested:D,slider,1,0,0.00,0.00,0.00,ACTIVE,NONE,428,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:57:01.882,17.1719,gear_change:D,slider,1,0,0.00,0.00,0.00,ACTIVE,NONE,429,0,D,D,0.00,PRESSED,FAULT
2026-05-18 21:57:01.906,17.1962,,slider,1,0,0.00,0.00,0.00,ACTIVE,NONE,430,0,D,D,0.00,PRESSED,FAULT
2026-05-18 21:57:02.307,17.5966,,slider,1,0,0.00,0.00,0.00,ACTIVE,NONE,440,0,D,D,0.00,PRESSED,FAULT
2026-05-18 21:57:02.707,17.9965,,slider,1,0,0.00,0.00,0.00,ACTIVE,NONE,450,0,D,D,0.00,PRESSED,FAULT
2026-05-18 21:57:03.107,18.3967,,slider,1,0,0.00,0.00,0.00,ACTIVE,NONE,460,0,D,D,0.00,PRESSED,FAULT
2026-05-18 21:57:03.507,18.7964,,slider,1,0,0.00,0.00,0.00,ACTIVE,NONE,470,0,D,D,0.00,PRESSED,FAULT
2026-05-18 21:57:03.907,19.1964,,slider,1,0,0.00,0.00,0.00,ACTIVE,NONE,480,0,D,D,0.00,PRESSED,FAULT
2026-05-18 21:57:04.307,19.5969,,slider,1,0,0.00,0.00,0.00,ACTIVE,NONE,490,0,D,D,0.00,PRESSED,FAULT
