wall_time,monotonic,event,mode,engaged,estop,target_deg,commanded_deg,measured_deg,eac_status,eac_error,rx_count_0x370,bus_errors,gear,gear_request,di_vehicle_speed_mph,brake_pedal,brake_state
2026-05-18 18:49:30.627,0.2476,eac_transition:AVAILABLE,slider,0,0,0.00,0.00,8.50,AVAILABLE,OUT_OF_RANGE,3,0,P,P,0.00,released,RELEASED
2026-05-18 18:49:30.908,0.5286,,slider,0,0,0.00,0.00,8.50,AVAILABLE,OUT_OF_RANGE,10,0,P,P,0.00,released,RELEASED
2026-05-18 18:49:31.308,0.9284,,slider,0,0,0.00,0.00,8.50,AVAILABLE,OUT_OF_RANGE,20,0,P,P,0.00,released,RELEASED
2026-05-18 18:49:31.708,1.3287,,slider,0,0,0.00,0.00,8.50,AVAILABLE,OUT_OF_RANGE,30,0,P,P,0.00,released,RELEASED
2026-05-18 18:49:32.109,1.7291,,slider,0,0,0.00,-0.52,8.50,AVAILABLE,OUT_OF_RANGE,40,0,P,P,0.00,released,RELEASED
2026-05-18 18:49:32.509,2.1290,,slider,0,0,0.00,-0.20,8.50,AVAILABLE,OUT_OF_RANGE,50,0,P,P,0.00,released,RELEASED
2026-05-18 18:49:32.909,2.5289,,slider,0,0,0.00,-0.20,8.50,AVAILABLE,OUT_OF_RANGE,60,0,P,P,0.00,released,RELEASED
2026-05-18 18:49:33.309,2.9290,,slider,0,0,0.00,-0.20,8.50,AVAILABLE,OUT_OF_RANGE,70,0,P,P,0.00,released,RELEASED
2026-05-18 18:49:33.710,3.3295,,slider,0,0,0.00,-0.01,8.50,AVAILABLE,OUT_OF_RANGE,80,0,P,P,0.00,released,RELEASED
2026-05-18 18:49:34.109,3.7290,,slider,0,0,0.00,-0.00,8.50,AVAILABLE,OUT_OF_RANGE,90,0,P,P,0.00,released,RELEASED
2026-05-18 18:49:34.509,4.1288,,slider,0,0,0.00,-0.00,8.50,AVAILABLE,OUT_OF_RANGE,100,0,P,P,0.00,released,RELEASED
2026-05-18 18:49:34.909,4.5290,,slider,0,0,0.00,-0.00,8.50,AVAILABLE,OUT_OF_RANGE,110,0,P,P,0.00,released,RELEASED
2026-05-18 18:49:35.309,4.9291,,slider,0,0,0.00,-0.00,8.50,AVAILABLE,OUT_OF_RANGE,120,0,P,P,0.00,released,RELEASED
2026-05-18 18:49:35.709,5.3291,,slider,0,0,0.00,-0.00,8.50,AVAILABLE,OUT_OF_RANGE,130,0,P,P,0.00,released,RELEASED
2026-05-18 18:49:36.110,5.7292,,slider,0,0,0.00,-0.00,8.50,AVAILABLE,OUT_OF_RANGE,140,0,P,P,0.00,released,RELEASED
2026-05-18 18:49:36.150,5.7698,engage,slider,1,0,8.50,8.50,8.50,AVAILABLE,OUT_OF_RANGE,141,0,P,P,0.00,released,RELEASED
2026-05-18 18:49:36.190,5.8093,eac_transition:ACTIVE,slider,1,0,0.00,8.50,8.50,ACTIVE,NONE,142,0,P,P,0.00,released,RELEASED
2026-05-18 18:49:36.510,6.1292,,slider,1,0,0.00,0.79,4.40,ACTIVE,NONE,150,0,P,P,0.00,released,RELEASED
2026-05-18 18:49:36.910,6.5295,,slider,1,0,0.00,0.04,1.40,ACTIVE,NONE,160,0,P,P,0.00,released,RELEASED
2026-05-18 18:49:37.310,6.9292,,slider,1,0,0.00,0.00,0.10,ACTIVE,NONE,170,0,P,P,0.00,released,RELEASED
2026-05-18 18:49:37.710,7.3294,,slider,1,0,0.00,0.00,-0.20,ACTIVE,NONE,180,0,P,P,0.00,released,RELEASED
2026-05-18 18:49:38.110,7.7294,,slider,1,0,0.00,-0.52,-0.20,ACTIVE,NONE,190,0,P,P,0.00,released,RELEASED
2026-05-18 18:49:38.510,8.1294,,slider,1,0,0.00,-0.03,-0.20,ACTIVE,NONE,200,0,P,P,0.00,released,RELEASED
2026-05-18 18:49:38.910,8.5294,,slider,1,0,0.00,-0.00,-0.20,ACTIVE,NONE,210,0,P,P,0.00,released,RELEASED
2026-05-18 18:49:39.310,8.9294,,slider,1,0,0.00,-0.00,-0.20,ACTIVE,NONE,220,0,P,P,0.00,released,RELEASED
2026-05-18 18:49:39.710,9.3294,,slider,1,0,0.00,-0.00,-0.20,ACTIVE,NONE,230,0,P,P,0.00,released,RELEASED
2026-05-18 18:49:40.111,9.7297,,slider,1,0,0.00,-0.00,-0.20,ACTIVE,NONE,240,0,P,P,0.00,released,RELEASED
2026-05-18 18:49:40.511,10.1297,,slider,1,0,0.00,-0.11,-0.20,ACTIVE,NONE,250,0,P,P,0.00,released,RELEASED
2026-05-18 18:49:40.911,10.5295,,slider,1,0,0.00,-0.01,-0.20,ACTIVE,NONE,260,0,P,P,0.00,released,RELEASED
2026-05-18 18:49:41.311,10.9296,,slider,1,0,0.00,-0.52,-0.20,ACTIVE,NONE,270,0,P,P,0.00,released,RELEASED
2026-05-18 18:49:41.711,11.3300,,slider,1,0,0.00,-0.03,-0.20,ACTIVE,NONE,280,0,P,P,0.00,released,RELEASED
2026-05-18 18:49:42.111,11.7295,,slider,1,0,0.00,-0.00,-0.20,ACTIVE,NONE,290,0,P,P,0.00,released,RELEASED
2026-05-18 18:49:42.511,12.1296,,slider,1,0,0.00,-0.87,-0.20,ACTIVE,NONE,300,0,P,P,0.00,released,RELEASED
2026-05-18 18:49:42.911,12.5296,,slider,1,0,0.00,-0.04,-0.20,ACTIVE,NONE,310,0,P,P,0.00,released,RELEASED
2026-05-18 18:49:43.311,12.9295,,slider,1,0,0.00,-1.79,-0.30,ACTIVE,NONE,320,0,P,P,0.00,released,RELEASED
2026-05-18 18:49:43.711,13.3297,,slider,1,0,0.00,-0.09,-0.30,ACTIVE,NONE,330,0,P,P,0.00,released,RELEASED
2026-05-18 18:49:44.111,13.7295,,slider,1,0,0.00,-0.00,-0.30,ACTIVE,NONE,340,0,P,P,0.00,released,RELEASED
