wall_time,monotonic,event,mode,engaged,estop,target_deg,commanded_deg,measured_deg,eac_status,eac_error,rx_count_0x370,bus_errors,gear,gear_request,di_vehicle_speed_mph,brake_pedal,brake_state
2026-05-18 21:09:19.738,0.0863,gear_change:P,slider,0,0,0.00,-0.00,10.40,AVAILABLE,BLEND_REQ,0,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:09:19.742,0.0900,eac_transition:INHIBITED,slider,0,0,0.00,-0.00,10.40,INHIBITED,BLEND_REQ,1,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:09:19.806,0.1545,eac_transition:AVAILABLE,slider,0,0,0.00,-0.00,10.40,AVAILABLE,BLEND_REQ,3,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:09:20.084,0.4325,,slider,0,0,0.00,-0.00,10.40,AVAILABLE,BLEND_REQ,10,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:09:20.380,0.7276,engage,slider,1,0,10.40,10.40,10.40,AVAILABLE,BLEND_REQ,17,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:09:20.438,0.7863,eac_transition:ACTIVE,slider,1,0,0.00,7.14,10.30,ACTIVE,NONE,19,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:09:20.489,0.8368,,slider,1,0,0.00,4.91,9.80,ACTIVE,NONE,20,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:09:20.890,1.2378,,slider,1,0,0.00,0.24,2.00,ACTIVE,NONE,30,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:09:21.290,1.6382,,slider,1,0,0.00,0.01,0.20,ACTIVE,NONE,40,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:09:21.690,2.0378,,slider,1,0,0.00,0.00,0.00,ACTIVE,NONE,50,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:09:22.077,2.4254,,slider,1,0,-25.87,-63.47,-39.40,ACTIVE,NONE,60,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:09:22.484,2.8318,,slider,1,0,0.00,-27.47,-51.20,ACTIVE,NONE,70,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:09:22.883,3.2313,,slider,1,0,0.00,-0.44,-7.50,ACTIVE,NONE,80,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:09:23.284,3.6316,,slider,1,0,0.00,-1.39,-1.50,ACTIVE,NONE,90,0,P,P,0.00,PRESSED,FAULT
2026-05-18 21:09:23.499,3.8470,gear_change:N,slider,1,0,0.00,-0.13,-1.20,ACTIVE,NONE,95,0,N,N,0.00,PRESSED,FAULT
2026-05-18 21:09:23.510,3.8584,shift_requested:N,slider,1,0,0.00,-0.08,-1.20,ACTIVE,NONE,95,0,N,N,0.00,PRESSED,FAULT
2026-05-18 21:09:23.683,4.0312,,slider,1,0,0.00,-0.00,-0.10,ACTIVE,NONE,100,0,N,N,0.00,PRESSED,FAULT
2026-05-18 21:09:24.087,4.4351,,slider,1,0,0.00,-2.06,0.00,ACTIVE,NONE,110,0,N,N,0.00,PRESSED,FAULT
2026-05-18 21:09:24.488,4.8363,,slider,1,0,-16.91,-12.19,-6.20,ACTIVE,NONE,120,0,N,N,0.00,PRESSED,FAULT
2026-05-18 21:09:24.865,5.2129,shift_requested:D,slider,1,0,-11.00,-11.47,-12.40,ACTIVE,NONE,129,0,N,D,0.00,PRESSED,FAULT
2026-05-18 21:09:24.868,5.2162,gear_change:D,slider,1,0,-9.53,-11.47,-12.40,ACTIVE,NONE,129,0,D,D,0.00,PRESSED,FAULT
2026-05-18 21:09:24.878,5.2260,,slider,1,0,-9.53,-10.86,-12.40,ACTIVE,NONE,130,0,D,D,0.00,PRESSED,FAULT
2026-05-18 21:09:25.291,5.6385,,slider,1,0,-18.39,-13.51,-11.60,ACTIVE,NONE,140,0,D,D,-0.10,PRESSED,FAULT
2026-05-18 21:09:25.675,6.0233,,slider,1,0,-347.00,-75.11,-48.60,ACTIVE,NONE,150,0,D,D,0.00,PRESSED,FAULT
2026-05-18 21:09:26.075,6.4233,,slider,1,0,-347.00,-147.11,-123.20,ACTIVE,NONE,160,0,D,D,0.20,released,RELEASED
2026-05-18 21:09:26.475,6.8233,,slider,1,0,-347.00,-219.11,-196.80,ACTIVE,NONE,170,0,D,D,0.30,released,RELEASED
2026-05-18 21:09:26.876,7.2241,,slider,1,0,-347.00,-291.11,-269.20,ACTIVE,NONE,180,0,D,D,0.60,released,RELEASED
2026-05-18 21:09:27.276,7.6236,,slider,1,0,-283.39,-294.32,-314.60,ACTIVE,NONE,190,0,D,D,0.95,released,RELEASED
2026-05-18 21:09:27.684,8.0325,,slider,1,0,-310.06,-290.39,-286.50,ACTIVE,NONE,200,0,D,D,1.35,released,RELEASED
2026-05-18 21:09:28.084,8.4319,,slider,1,0,-347.00,-346.15,-335.20,ACTIVE,NONE,210,0,D,D,1.75,released,RELEASED
2026-05-18 21:09:28.485,8.8328,,slider,1,0,-351.29,-351.49,-351.90,ACTIVE,NONE,220,0,D,D,2.15,released,RELEASED
2026-05-18 21:09:28.885,9.2328,,slider,1,0,-351.29,-351.86,-353.00,ACTIVE,NONE,230,0,D,D,2.45,released,RELEASED
2026-05-18 21:09:29.285,9.6335,,slider,1,0,-351.29,-352.26,-352.40,ACTIVE,NONE,240,0,D,D,2.65,released,RELEASED
2026-05-18 21:09:29.685,10.0331,,slider,1,0,-173.60,-330.40,-347.60,ACTIVE,NONE,250,0,D,D,2.85,released,RELEASED
2026-05-18 21:09:30.086,10.4338,,slider,1,0,-57.28,-258.40,-281.80,ACTIVE,NONE,260,0,D,D,3.20,released,RELEASED
2026-05-18 21:09:30.486,10.8339,,slider,1,0,-44.35,-186.40,-208.90,ACTIVE,NONE,270,0,D,D,3.60,released,RELEASED
2026-05-18 21:09:30.886,11.2340,,slider,1,0,-11.00,-114.40,-137.60,ACTIVE,NONE,280,0,D,D,4.05,released,RELEASED
2026-05-18 21:09:31.288,11.6361,,slider,1,0,0.00,-42.40,-66.50,ACTIVE,NONE,290,0,D,D,4.50,released,RELEASED
2026-05-18 21:09:31.688,12.0364,,slider,1,0,-63.98,-35.78,-18.00,ACTIVE,NONE,300,0,D,D,4.85,released,RELEASED
2026-05-18 21:09:32.076,12.4244,,slider,1,0,0.00,-40.68,-50.10,ACTIVE,NONE,310,0,D,D,5.10,released,RELEASED
2026-05-18 21:09:32.476,12.8235,,slider,1,0,0.00,-1.97,-8.00,ACTIVE,NONE,320,0,D,D,5.35,released,RELEASED
2026-05-18 21:09:32.882,13.2303,,slider,1,0,-27.38,-18.11,-9.10,ACTIVE,NONE,330,0,D,D,5.60,released,RELEASED
2026-05-18 21:09:33.288,13.6358,,slider,1,0,0.00,-7.28,-17.60,ACTIVE,NONE,340,0,D,D,5.80,released,RELEASED
2026-05-18 21:09:33.688,14.0361,,slider,1,0,0.00,1.73,1.10,ACTIVE,NONE,350,0,D,D,6.00,released,RELEASED
2026-05-18 21:09:34.088,14.4360,,slider,1,0,0.00,-6.54,-7.70,ACTIVE,NONE,360,0,D,D,6.10,released,RELEASED
2026-05-18 21:09:34.489,14.8367,,slider,1,0,0.00,-0.32,-1.70,ACTIVE,NONE,370,0,D,D,5.85,released,RELEASED
2026-05-18 21:09:34.888,15.2358,,slider,1,0,0.00,-0.02,-0.10,ACTIVE,NONE,380,0,D,D,5.95,released,RELEASED
2026-05-18 21:09:35.288,15.6364,,slider,1,0,0.00,-0.00,0.00,ACTIVE,NONE,390,0,D,D,5.85,released,RELEASED
2026-05-18 21:09:35.688,16.0357,,slider,1,0,0.00,-0.00,0.00,ACTIVE,NONE,400,0,D,D,5.80,released,RELEASED
2026-05-18 21:09:36.088,16.4360,,slider,1,0,0.00,-0.00,0.00,ACTIVE,NONE,410,0,D,D,5.85,released,RELEASED
2026-05-18 21:09:36.488,16.8360,,slider,1,0,0.00,-0.00,0.00,ACTIVE,NONE,420,0,D,D,6.05,released,RELEASED
2026-05-18 21:09:36.888,17.2360,,slider,1,0,0.00,-0.00,0.00,ACTIVE,NONE,430,0,D,D,6.25,released,RELEASED
2026-05-18 21:09:37.288,17.6356,,slider,1,0,0.00,-1.56,-1.70,ACTIVE,NONE,440,0,D,D,6.50,released,RELEASED
2026-05-18 21:09:37.693,18.0406,,slider,1,0,36.54,25.61,13.20,ACTIVE,NONE,450,0,D,D,6.70,released,RELEASED
2026-05-18 21:09:38.077,18.4246,,slider,1,0,38.09,35.18,33.40,ACTIVE,NONE,460,0,D,D,6.45,released,RELEASED
