wall_time,monotonic,event,mode,engaged,estop,target_deg,commanded_deg,measured_deg,eac_status,eac_error,rx_count_0x370,bus_errors,gear,gear_request,di_vehicle_speed_mph
2026-05-07 00:09:35.577,0.0712,eac_transition:INHIBITED,slider,0,0,0.00,-0.00,12.70,INHIBITED,OUT_OF_RANGE,1,0,P,P,0.00
2026-05-07 00:09:35.637,0.1306,eac_transition:AVAILABLE,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,3,0,P,P,0.00
2026-05-07 00:09:35.918,0.4118,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,10,0,P,P,0.00
2026-05-07 00:09:36.318,0.8115,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,20,0,P,P,0.00
2026-05-07 00:09:36.718,1.2117,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,30,0,P,P,0.00
2026-05-07 00:09:37.118,1.6116,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,40,0,P,P,0.00
2026-05-07 00:09:37.518,2.0125,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,50,0,P,P,0.00
2026-05-07 00:09:37.918,2.4118,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,60,0,P,P,0.00
2026-05-07 00:09:38.318,2.8121,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,70,0,P,P,0.00
2026-05-07 00:09:38.719,3.2131,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,80,0,P,P,0.00
2026-05-07 00:09:39.118,3.6121,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,90,0,P,P,0.00
2026-05-07 00:09:39.518,4.0122,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,100,0,P,P,0.00
2026-05-07 00:09:39.918,4.4122,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,110,0,P,P,0.00
2026-05-07 00:09:40.318,4.8122,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,120,0,P,P,0.00
2026-05-07 00:09:40.718,5.2121,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,130,0,P,P,0.00
2026-05-07 00:09:41.119,5.6125,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,140,0,P,P,0.00
2026-05-07 00:09:41.518,6.0123,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,150,0,P,P,0.00
2026-05-07 00:09:41.919,6.4125,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,160,0,P,P,0.00
2026-05-07 00:09:42.319,6.8128,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,170,0,P,P,0.00
2026-05-07 00:09:42.719,7.2127,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,180,0,P,P,0.00
2026-05-07 00:09:43.119,7.6129,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,190,0,P,P,0.00
2026-05-07 00:09:43.519,8.0128,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,200,0,P,P,0.00
2026-05-07 00:09:43.919,8.4134,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,210,0,P,P,0.00
2026-05-07 00:09:44.319,8.8126,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,220,0,P,P,0.00
2026-05-07 00:09:44.720,9.2136,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,230,0,P,P,0.00
2026-05-07 00:09:45.119,9.6131,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,240,0,P,P,0.00
2026-05-07 00:09:45.519,10.0127,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,250,0,P,P,0.00
2026-05-07 00:09:45.919,10.4131,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,260,0,P,P,0.00
2026-05-07 00:09:46.319,10.8129,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,270,0,P,P,0.00
2026-05-07 00:09:46.719,11.2130,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,280,0,P,P,0.00
2026-05-07 00:09:47.119,11.6129,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,290,0,P,P,0.00
2026-05-07 00:09:47.519,12.0129,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,300,0,P,P,0.00
2026-05-07 00:09:47.920,12.4139,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,310,0,P,P,0.00
2026-05-07 00:09:48.319,12.8130,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,320,0,P,P,0.00
2026-05-07 00:09:48.719,13.2132,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,330,0,P,P,0.00
2026-05-07 00:09:49.119,13.6129,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,340,0,P,P,0.00
2026-05-07 00:09:49.519,14.0131,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,350,0,P,P,0.00
2026-05-07 00:09:49.919,14.4132,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,360,0,P,P,0.00
2026-05-07 00:09:50.319,14.8131,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,370,0,P,P,0.00
2026-05-07 00:09:50.720,15.2137,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,380,0,P,P,0.00
2026-05-07 00:09:51.119,15.6131,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,390,0,P,P,0.00
2026-05-07 00:09:51.520,16.0133,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,400,0,P,P,0.00
2026-05-07 00:09:51.920,16.4133,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,410,0,P,P,0.00
2026-05-07 00:09:52.320,16.8134,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,420,0,P,P,0.00
2026-05-07 00:09:52.720,17.2142,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,430,0,P,P,0.00
2026-05-07 00:09:53.120,17.6137,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,440,0,P,P,0.00
2026-05-07 00:09:53.520,18.0135,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,450,0,P,P,0.00
2026-05-07 00:09:53.920,18.4140,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,460,0,P,P,0.00
2026-05-07 00:09:54.320,18.8141,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,470,0,P,P,0.00
2026-05-07 00:09:54.720,19.2135,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,480,0,P,P,0.00
2026-05-07 00:09:55.120,19.6138,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,490,0,P,P,0.00
2026-05-07 00:09:55.520,20.0136,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,500,0,P,P,0.00
2026-05-07 00:09:55.920,20.4137,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,510,0,P,P,0.00
2026-05-07 00:09:56.320,20.8136,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,520,0,P,P,0.00
2026-05-07 00:09:56.720,21.2141,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,530,0,P,P,0.00
2026-05-07 00:09:57.121,21.6147,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,540,0,P,P,0.00
2026-05-07 00:09:57.520,22.0142,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,550,0,P,P,0.00
2026-05-07 00:09:57.921,22.4143,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,560,0,P,P,0.00
2026-05-07 00:09:58.321,22.8147,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,570,0,P,P,0.00
2026-05-07 00:09:58.720,23.2142,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,580,0,P,P,0.00
2026-05-07 00:09:59.121,23.6145,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,590,0,P,P,0.00
2026-05-07 00:09:59.521,24.0145,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,600,0,P,P,0.00
2026-05-07 00:09:59.921,24.4145,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,610,0,P,P,0.00
2026-05-07 00:10:00.322,24.8153,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,620,0,P,P,0.00
2026-05-07 00:10:00.721,25.2145,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,630,0,P,P,0.00
2026-05-07 00:10:01.121,25.6146,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,640,0,P,P,0.00
2026-05-07 00:10:01.521,26.0151,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,650,0,P,P,0.00
2026-05-07 00:10:01.921,26.4147,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,660,0,P,P,0.00
2026-05-07 00:10:02.321,26.8148,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,670,0,P,P,0.00
2026-05-07 00:10:02.721,27.2147,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,680,0,P,P,0.00
2026-05-07 00:10:03.122,27.6156,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,690,0,P,P,0.00
2026-05-07 00:10:03.521,28.0151,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,700,0,P,P,0.00
2026-05-07 00:10:03.922,28.4152,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,710,0,P,P,0.00
2026-05-07 00:10:04.322,28.8152,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,720,0,P,P,0.00
2026-05-07 00:10:04.722,29.2158,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,730,0,P,P,0.00
2026-05-07 00:10:05.122,29.6158,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,740,0,P,P,0.00
2026-05-07 00:10:05.522,30.0156,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,750,0,P,P,0.00
2026-05-07 00:10:05.922,30.4152,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,760,0,P,P,0.00
2026-05-07 00:10:06.322,30.8159,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,770,0,P,P,0.00
2026-05-07 00:10:06.722,31.2151,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,780,0,P,P,0.00
2026-05-07 00:10:07.122,31.6152,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,790,0,P,P,0.00
2026-05-07 00:10:07.522,32.0153,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,800,0,P,P,0.00
2026-05-07 00:10:07.923,32.4165,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,810,0,P,P,0.00
2026-05-07 00:10:08.324,32.8174,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,820,0,P,P,0.00
2026-05-07 00:10:08.722,33.2151,,slider,0,0,0.00,-0.00,12.70,AVAILABLE,OUT_OF_RANGE,830,0,P,P,0.00
