wall_time,monotonic,event,mode,engaged,estop,target_deg,commanded_deg,measured_deg,eac_status,eac_error,rx_count_0x370,bus_errors,gear,gear_request,di_vehicle_speed_mph,brake_pedal,brake_state
2026-05-07 00:31:59.213,0.1526,eac_transition:AVAILABLE,slider,0,0,0.00,0.00,0.10,AVAILABLE,OUT_OF_RANGE,3,0,P,P,0.00,PRESSED,FAULT
2026-05-07 00:31:59.494,0.4341,,slider,0,0,0.00,0.00,0.10,AVAILABLE,OUT_OF_RANGE,10,0,P,P,0.00,PRESSED,FAULT
2026-05-07 00:31:59.894,0.8341,,slider,0,0,0.00,0.00,0.10,AVAILABLE,OUT_OF_RANGE,20,0,P,P,0.00,PRESSED,FAULT
2026-05-07 00:32:00.294,1.2341,,slider,0,0,0.00,0.00,0.10,AVAILABLE,OUT_OF_RANGE,30,0,P,P,0.00,PRESSED,FAULT
2026-05-07 00:32:00.695,1.6345,,slider,0,0,0.00,0.00,0.10,AVAILABLE,OUT_OF_RANGE,40,0,P,P,0.00,PRESSED,FAULT
2026-05-07 00:32:01.095,2.0342,,slider,0,0,0.00,0.00,0.10,AVAILABLE,OUT_OF_RANGE,50,0,P,P,0.00,PRESSED,FAULT
2026-05-07 00:32:01.495,2.4348,,slider,0,0,0.00,0.00,0.10,AVAILABLE,OUT_OF_RANGE,60,0,P,P,0.00,PRESSED,FAULT
2026-05-07 00:32:01.895,2.8349,,slider,0,0,0.00,0.00,0.10,AVAILABLE,OUT_OF_RANGE,70,0,P,P,0.00,PRESSED,FAULT
2026-05-07 00:32:02.295,3.2347,,slider,0,0,0.00,0.00,0.10,AVAILABLE,OUT_OF_RANGE,80,0,P,P,0.00,PRESSED,FAULT
2026-05-07 00:32:02.696,3.6354,,slider,0,0,0.00,0.00,0.10,AVAILABLE,OUT_OF_RANGE,90,0,P,P,0.00,PRESSED,FAULT
2026-05-07 00:32:03.096,4.0357,,slider,0,0,0.00,0.00,0.10,AVAILABLE,OUT_OF_RANGE,100,0,P,P,0.00,PRESSED,FAULT
2026-05-07 00:32:03.356,4.2952,shift_requested:N,slider,0,0,0.00,0.00,0.10,AVAILABLE,OUT_OF_RANGE,106,0,P,P,0.00,PRESSED,FAULT
2026-05-07 00:32:03.723,4.6624,,slider,0,0,0.00,0.00,0.10,AVAILABLE,OUT_OF_RANGE,110,0,P,P,0.00,PRESSED,FAULT
2026-05-07 00:32:03.734,4.6734,eac_transition:INHIBITED,slider,0,0,0.00,0.00,0.10,INHIBITED,OUT_OF_RANGE,114,0,P,P,0.00,PRESSED,FAULT
2026-05-07 00:32:03.745,4.6846,estop:loop overrun 362 ms,slider,0,1,0.00,0.00,0.10,INHIBITED,OUT_OF_RANGE,116,0,P,P,0.00,PRESSED,FAULT
2026-05-07 00:32:03.884,4.8238,,slider,0,1,0.00,0.00,0.10,INHIBITED,OUT_OF_RANGE,120,0,P,P,0.00,PRESSED,FAULT
2026-05-07 00:32:04.286,5.2256,,slider,0,1,0.00,0.00,0.10,INHIBITED,OUT_OF_RANGE,130,0,P,P,0.00,PRESSED,FAULT
2026-05-07 00:32:04.689,5.6290,,slider,0,1,0.00,0.00,0.10,INHIBITED,OUT_OF_RANGE,140,0,P,P,0.00,PRESSED,FAULT
2026-05-07 00:32:05.086,6.0256,,slider,0,1,0.00,0.00,0.10,INHIBITED,OUT_OF_RANGE,150,0,P,P,0.00,PRESSED,FAULT
2026-05-07 00:32:05.489,6.4287,,slider,0,1,0.00,0.00,0.10,INHIBITED,OUT_OF_RANGE,160,0,P,P,0.00,PRESSED,FAULT
2026-05-07 00:32:05.885,6.8250,,slider,0,1,0.00,0.00,0.10,INHIBITED,OUT_OF_RANGE,170,0,P,P,0.00,PRESSED,FAULT
2026-05-07 00:32:06.285,7.2245,,slider,0,1,0.00,0.00,0.10,INHIBITED,OUT_OF_RANGE,180,0,P,P,0.00,PRESSED,FAULT
2026-05-07 00:32:06.689,7.6288,,slider,0,1,0.00,0.00,0.10,INHIBITED,OUT_OF_RANGE,190,0,P,P,0.00,PRESSED,FAULT
2026-05-07 00:32:07.089,8.0286,,slider,0,1,0.00,0.00,0.10,INHIBITED,OUT_OF_RANGE,200,0,P,P,0.00,PRESSED,FAULT
2026-05-07 00:32:07.488,8.4273,,slider,0,1,0.00,0.00,0.10,INHIBITED,OUT_OF_RANGE,210,0,P,P,0.00,PRESSED,FAULT
2026-05-07 00:32:07.886,8.8256,,slider,0,1,0.00,0.00,0.10,INHIBITED,OUT_OF_RANGE,220,0,P,P,0.00,PRESSED,FAULT
2026-05-07 00:32:08.285,9.2242,,slider,0,1,0.00,0.00,0.10,INHIBITED,OUT_OF_RANGE,230,0,P,P,0.00,PRESSED,FAULT
2026-05-07 00:32:08.684,9.6240,,slider,0,1,0.00,0.00,0.10,INHIBITED,OUT_OF_RANGE,240,0,P,P,0.00,PRESSED,FAULT
2026-05-07 00:32:09.088,10.0273,,slider,0,1,0.00,0.00,0.10,INHIBITED,OUT_OF_RANGE,250,0,P,P,0.00,PRESSED,FAULT
2026-05-07 00:32:09.486,10.4255,,slider,0,1,0.00,0.00,0.10,INHIBITED,OUT_OF_RANGE,260,0,P,P,0.00,PRESSED,FAULT
2026-05-07 00:32:09.889,10.8290,,slider,0,1,0.00,0.00,0.10,INHIBITED,OUT_OF_RANGE,270,0,P,P,0.00,PRESSED,FAULT
2026-05-07 00:32:10.286,11.2258,,slider,0,1,0.00,0.00,0.10,INHIBITED,OUT_OF_RANGE,280,0,P,P,0.00,PRESSED,FAULT
2026-05-07 00:32:10.688,11.6274,,slider,0,1,0.00,0.00,0.10,INHIBITED,OUT_OF_RANGE,290,0,P,P,0.00,PRESSED,FAULT
2026-05-07 00:32:11.087,12.0263,,slider,0,1,0.00,0.00,0.10,INHIBITED,OUT_OF_RANGE,300,0,P,P,0.00,PRESSED,FAULT
2026-05-07 00:32:11.490,12.4301,,slider,0,1,0.00,0.00,0.10,INHIBITED,OUT_OF_RANGE,310,0,P,P,0.00,PRESSED,FAULT
2026-05-07 00:32:11.891,12.8311,,slider,0,1,0.00,0.00,0.10,INHIBITED,OUT_OF_RANGE,320,0,P,P,0.00,PRESSED,FAULT
2026-05-07 00:32:12.287,13.2265,,slider,0,1,0.00,0.00,0.10,INHIBITED,OUT_OF_RANGE,330,0,P,P,0.00,PRESSED,FAULT
2026-05-07 00:32:12.689,13.6288,,slider,0,1,0.00,0.00,0.10,INHIBITED,OUT_OF_RANGE,340,0,P,P,0.00,PRESSED,FAULT
2026-05-07 00:32:13.088,14.0277,,slider,0,1,0.00,0.00,0.10,INHIBITED,OUT_OF_RANGE,350,0,P,P,0.00,PRESSED,FAULT
2026-05-07 00:32:13.487,14.4262,,slider,0,1,0.00,0.00,0.10,INHIBITED,OUT_OF_RANGE,360,0,P,P,0.00,PRESSED,FAULT
2026-05-07 00:32:13.892,14.8314,,slider,0,1,0.00,0.00,0.10,INHIBITED,OUT_OF_RANGE,370,0,P,P,0.00,PRESSED,FAULT
2026-05-07 00:32:14.291,15.2308,,slider,0,1,0.00,0.00,0.10,INHIBITED,OUT_OF_RANGE,380,0,P,P,0.00,PRESSED,FAULT
2026-05-07 00:32:14.690,15.6299,,slider,0,1,0.00,0.00,0.10,INHIBITED,OUT_OF_RANGE,390,0,P,P,0.00,PRESSED,FAULT
2026-05-07 00:32:15.088,16.0274,,slider,0,1,0.00,0.00,0.10,INHIBITED,OUT_OF_RANGE,400,0,P,P,0.00,PRESSED,FAULT
2026-05-07 00:32:15.492,16.4312,,slider,0,1,0.00,0.00,0.10,INHIBITED,OUT_OF_RANGE,410,0,P,P,0.00,PRESSED,FAULT
2026-05-07 00:32:15.886,16.8257,,slider,0,1,0.00,0.00,0.10,INHIBITED,OUT_OF_RANGE,420,0,P,P,0.00,PRESSED,FAULT
2026-05-07 00:32:16.292,17.2314,,slider,0,1,0.00,0.00,0.10,INHIBITED,OUT_OF_RANGE,430,0,P,P,0.00,PRESSED,FAULT
2026-05-07 00:32:16.690,17.6292,,slider,0,1,0.00,0.00,0.10,INHIBITED,OUT_OF_RANGE,440,0,P,P,0.00,PRESSED,FAULT
2026-05-07 00:32:17.088,18.0273,,slider,0,1,0.00,0.00,0.10,INHIBITED,OUT_OF_RANGE,450,0,P,P,0.00,PRESSED,FAULT
2026-05-07 00:32:17.486,18.4256,,slider,0,1,0.00,0.00,0.10,INHIBITED,OUT_OF_RANGE,460,0,P,P,0.00,PRESSED,FAULT
