wall_time,monotonic,event,mode,engaged,estop,target_deg,commanded_deg,measured_deg,eac_status,eac_error,rx_count_0x370,bus_errors,gear,gear_request,di_vehicle_speed_mph,brake_pedal,brake_state
2026-05-18 20:44:15.638,0.2324,eac_transition:AVAILABLE,slider,0,0,0.00,0.00,-10.60,AVAILABLE,BLEND_REQ,4,0,P,P,0.00,released,RELEASED
2026-05-18 20:44:15.882,0.4767,,slider,0,0,0.00,0.00,-10.60,AVAILABLE,BLEND_REQ,10,0,P,P,0.00,released,RELEASED
2026-05-18 20:44:16.285,0.8792,,slider,0,0,0.00,0.00,-10.60,AVAILABLE,BLEND_REQ,20,0,P,P,0.00,released,RELEASED
2026-05-18 20:44:16.666,1.2606,,slider,0,0,0.00,0.00,-10.60,AVAILABLE,BLEND_REQ,30,0,P,P,0.00,released,RELEASED
2026-05-18 20:44:17.065,1.6598,,slider,0,0,0.00,1.16,-10.70,AVAILABLE,BLEND_REQ,40,0,P,P,0.00,released,RELEASED
2026-05-18 20:44:17.466,2.0601,,slider,0,0,0.00,3.21,-10.60,AVAILABLE,BLEND_REQ,50,0,P,P,0.00,released,RELEASED
2026-05-18 20:44:17.866,2.4602,,slider,0,0,0.00,1.86,-10.60,AVAILABLE,BLEND_REQ,60,0,P,P,0.00,released,RELEASED
2026-05-18 20:44:18.274,2.8684,,slider,0,0,6.48,2.70,-10.60,AVAILABLE,BLEND_REQ,70,0,P,P,0.00,released,RELEASED
2026-05-18 20:44:18.674,3.2683,,slider,0,0,0.00,5.14,-10.70,AVAILABLE,BLEND_REQ,80,0,P,P,0.00,released,RELEASED
2026-05-18 20:44:19.073,3.6679,,slider,0,0,0.00,1.91,-10.60,AVAILABLE,BLEND_REQ,90,0,P,P,0.00,released,RELEASED
2026-05-18 20:44:19.474,4.0681,,slider,0,0,0.00,2.68,-10.60,AVAILABLE,BLEND_REQ,100,0,P,P,0.00,released,RELEASED
2026-05-18 20:44:19.873,4.4679,,slider,0,0,0.00,2.31,-10.70,AVAILABLE,BLEND_REQ,110,0,P,P,0.00,released,RELEASED
2026-05-18 20:44:20.273,4.8679,,slider,0,0,6.48,3.13,-10.60,AVAILABLE,BLEND_REQ,120,0,P,P,0.00,released,RELEASED
2026-05-18 20:44:20.674,5.2680,,slider,0,0,6.48,5.20,-10.70,AVAILABLE,BLEND_REQ,130,0,P,P,0.00,released,RELEASED
2026-05-18 20:44:20.753,5.3478,engage,slider,1,0,-10.70,-10.70,-10.70,AVAILABLE,BLEND_REQ,131,0,P,P,0.00,released,RELEASED
2026-05-18 20:44:20.794,5.3883,eac_transition:ACTIVE,slider,1,0,6.48,-9.44,-10.60,ACTIVE,NONE,133,0,P,P,0.00,released,RELEASED
2026-05-18 20:44:21.073,5.6679,,slider,1,0,6.48,3.00,-2.50,ACTIVE,NONE,140,0,P,P,0.00,released,RELEASED
2026-05-18 20:44:21.474,6.0682,,slider,1,0,6.48,2.60,2.10,ACTIVE,NONE,150,0,P,P,0.00,released,RELEASED
2026-05-18 20:44:21.874,6.4683,,slider,1,0,0.00,3.92,2.60,ACTIVE,NONE,160,0,P,P,0.00,released,RELEASED
2026-05-18 20:44:22.274,6.8683,,slider,1,0,6.48,0.73,3.30,ACTIVE,NONE,170,0,P,P,0.00,PRESSED,FAULT
2026-05-18 20:44:22.675,7.2692,,slider,1,0,6.48,3.19,1.80,ACTIVE,NONE,180,0,P,P,0.00,PRESSED,FAULT
2026-05-18 20:44:23.074,7.6683,,slider,1,0,0.00,3.86,3.00,ACTIVE,NONE,190,0,P,P,0.00,PRESSED,FAULT
2026-05-18 20:44:23.475,8.0692,,slider,1,0,6.48,1.49,2.80,ACTIVE,NONE,200,0,P,P,0.00,PRESSED,FAULT
2026-05-18 20:44:23.874,8.4687,,slider,1,0,0.00,2.51,2.40,ACTIVE,NONE,210,0,P,P,0.00,PRESSED,FAULT
2026-05-18 20:44:24.274,8.8687,,slider,1,0,6.48,2.56,1.80,ACTIVE,NONE,220,0,P,P,0.00,PRESSED,FAULT
2026-05-18 20:44:24.674,9.2685,,slider,1,0,6.48,1.97,1.80,ACTIVE,NONE,230,0,P,P,0.00,PRESSED,FAULT
2026-05-18 20:44:25.074,9.6686,,slider,1,0,0.00,3.62,3.20,ACTIVE,NONE,240,0,P,P,0.00,PRESSED,FAULT
