wall_time,monotonic,event,mode,engaged,estop,target_deg,commanded_deg,measured_deg,eac_status,eac_error,rx_count_0x370,bus_errors,gear,gear_request,di_vehicle_speed_mph,brake_pedal,brake_state
2026-05-20 20:52:13.201,0.1591,eac_transition:AVAILABLE,slider,0,0,0.00,-0.00,-17.80,AVAILABLE,OUT_OF_RANGE,3,0,P,P,0.00,released,RELEASED
2026-05-20 20:52:13.462,0.4208,,slider,0,0,0.00,-0.00,-17.80,AVAILABLE,OUT_OF_RANGE,10,0,P,P,0.00,released,RELEASED
2026-05-20 20:52:13.812,0.7708,engage,slider,1,0,-17.80,-17.80,-17.80,AVAILABLE,OUT_OF_RANGE,18,0,P,P,0.00,released,RELEASED
2026-05-20 20:52:13.869,0.8276,eac_transition:ACTIVE,slider,1,0,-17.80,-17.80,-17.80,ACTIVE,NONE,20,0,P,P,0.00,released,RELEASED
2026-05-20 20:52:13.869,0.8277,,slider,1,0,-17.80,-17.80,-17.80,ACTIVE,NONE,20,0,P,P,0.00,released,RELEASED
2026-05-20 20:52:14.269,1.2280,,slider,1,0,-17.80,-17.80,-17.70,ACTIVE,NONE,30,0,P,P,0.00,released,RELEASED
2026-05-20 20:52:14.669,1.6277,,slider,1,0,-17.80,-17.80,-17.70,ACTIVE,NONE,40,0,P,P,0.00,released,RELEASED
2026-05-20 20:52:15.069,2.0276,,slider,1,0,-17.80,-17.80,-17.60,ACTIVE,NONE,50,0,P,P,0.00,released,RELEASED
2026-05-20 20:52:15.469,2.4281,,slider,1,0,-17.80,-17.80,-17.50,ACTIVE,NONE,60,0,P,P,0.00,released,RELEASED
2026-05-20 20:52:15.869,2.8278,,slider,1,0,-17.80,-17.80,-17.60,ACTIVE,NONE,70,0,P,P,0.00,released,RELEASED
2026-05-20 20:52:16.269,3.2280,,slider,1,0,-17.80,-17.80,-17.60,ACTIVE,NONE,80,0,P,P,0.00,released,RELEASED
2026-05-20 20:52:16.669,3.6277,,slider,1,0,-17.80,-17.80,-17.60,ACTIVE,NONE,90,0,P,P,0.00,released,RELEASED
2026-05-20 20:52:17.069,4.0278,,slider,1,0,-17.80,-17.80,-17.60,ACTIVE,NONE,100,0,P,P,0.00,released,RELEASED
2026-05-20 20:52:17.469,4.4278,,slider,1,0,-17.80,-17.80,-17.60,ACTIVE,NONE,110,0,P,P,0.00,released,RELEASED
2026-05-20 20:52:17.869,4.8278,,slider,1,0,-17.80,-17.80,-17.60,ACTIVE,NONE,120,0,P,P,0.00,released,RELEASED
2026-05-20 20:52:18.269,5.2279,,slider,1,0,-17.80,-17.80,-17.60,ACTIVE,NONE,130,0,P,P,0.00,released,RELEASED
2026-05-20 20:52:18.669,5.6280,,slider,1,0,-17.80,-17.80,-17.60,ACTIVE,NONE,140,0,P,P,0.00,released,RELEASED
2026-05-20 20:52:19.069,6.0280,,slider,1,0,-17.80,-17.80,-17.60,ACTIVE,NONE,150,0,P,P,0.00,released,RELEASED
2026-05-20 20:52:19.469,6.4280,,slider,1,0,-17.80,-17.80,-17.60,ACTIVE,NONE,160,0,P,P,0.00,released,RELEASED
2026-05-20 20:52:19.869,6.8281,,slider,1,0,-17.80,-17.80,-17.60,ACTIVE,NONE,170,0,P,P,0.00,released,RELEASED
2026-05-20 20:52:20.269,7.2280,,slider,1,0,-17.80,-17.80,-17.60,ACTIVE,NONE,180,0,P,P,0.00,released,RELEASED
2026-05-20 20:52:20.670,7.6281,,slider,1,0,-17.80,-17.80,-17.60,ACTIVE,NONE,190,0,P,P,0.00,released,RELEASED
2026-05-20 20:52:21.070,8.0283,,slider,1,0,-17.80,-17.80,-17.60,ACTIVE,NONE,200,0,P,P,0.00,released,RELEASED
2026-05-20 20:52:21.469,8.4281,,slider,1,0,-17.80,-17.80,-17.60,ACTIVE,NONE,210,0,P,P,0.00,released,RELEASED
2026-05-20 20:52:21.870,8.8281,,slider,1,0,-17.80,-17.80,-17.60,ACTIVE,NONE,220,0,P,P,0.00,released,RELEASED
2026-05-20 20:52:22.270,9.2285,,slider,1,0,-17.80,-17.80,-17.60,ACTIVE,NONE,230,0,P,P,0.00,released,RELEASED
2026-05-20 20:52:22.670,9.6283,,slider,1,0,-17.80,-17.80,-17.60,ACTIVE,NONE,240,0,P,P,0.00,released,RELEASED
2026-05-20 20:52:23.070,10.0282,,slider,1,0,-17.80,-17.80,-17.60,ACTIVE,NONE,250,0,P,P,0.00,released,RELEASED
2026-05-20 20:52:23.470,10.4287,,slider,1,0,-17.80,-17.80,-17.60,ACTIVE,NONE,260,0,P,P,0.00,released,RELEASED
2026-05-20 20:52:23.870,10.8284,,slider,1,0,-17.80,-17.80,-17.60,ACTIVE,NONE,270,0,P,P,0.00,released,RELEASED
2026-05-20 20:52:24.270,11.2282,,slider,1,0,-17.80,-17.80,-17.60,ACTIVE,NONE,280,0,P,P,0.00,released,RELEASED
2026-05-20 20:52:24.670,11.6284,,slider,1,0,-17.80,-17.80,-17.60,ACTIVE,NONE,290,0,P,P,0.00,released,RELEASED
2026-05-20 20:52:25.070,12.0288,,slider,1,0,-17.80,-17.80,-17.60,ACTIVE,NONE,300,0,P,P,0.00,released,RELEASED
2026-05-20 20:52:25.470,12.4285,,slider,1,0,-17.80,-17.80,-17.60,ACTIVE,NONE,310,0,P,P,0.00,released,RELEASED
2026-05-20 20:52:25.870,12.8285,,slider,1,0,-17.80,-17.80,-17.60,ACTIVE,NONE,320,0,P,P,0.00,released,RELEASED
2026-05-20 20:52:26.270,13.2288,,slider,1,0,-17.80,-17.80,-17.60,ACTIVE,NONE,330,0,P,P,0.00,released,RELEASED
2026-05-20 20:52:26.670,13.6286,,slider,1,0,-17.80,-17.80,-17.60,ACTIVE,NONE,340,0,P,P,0.00,released,RELEASED
2026-05-20 20:52:27.070,14.0286,,slider,1,0,-17.80,-17.80,-17.60,ACTIVE,NONE,350,0,P,P,0.00,released,RELEASED
2026-05-20 20:52:27.470,14.4289,,slider,1,0,-17.80,-17.80,-17.60,ACTIVE,NONE,360,0,P,P,0.00,released,RELEASED
2026-05-20 20:52:27.870,14.8286,,slider,1,0,-17.80,-17.80,-17.60,ACTIVE,NONE,370,0,P,P,0.00,released,RELEASED
2026-05-20 20:52:28.270,15.2287,,slider,1,0,-17.80,-17.80,-17.60,ACTIVE,NONE,380,0,P,P,0.00,released,RELEASED
2026-05-20 20:52:28.671,15.6292,,slider,1,0,-17.80,-17.80,-17.60,ACTIVE,NONE,390,0,P,P,0.00,released,RELEASED
2026-05-20 20:52:29.070,16.0287,,slider,1,0,-17.80,-17.80,-17.60,ACTIVE,NONE,400,0,P,P,0.00,released,RELEASED
2026-05-20 20:52:29.470,16.4290,,slider,1,0,-17.80,-17.80,-17.60,ACTIVE,NONE,410,0,P,P,0.00,released,RELEASED
