wall_time,monotonic,event,mode,engaged,estop,target_deg,commanded_deg,measured_deg,eac_status,eac_error,rx_count_0x370,bus_errors,gear,gear_request,di_vehicle_speed_mph,brake_pedal,brake_state
2026-05-18 20:33:07.059,0.2310,eac_transition:AVAILABLE,slider,0,0,6.48,4.17,-1.00,AVAILABLE,OUT_OF_RANGE,3,0,P,P,0.00,released,RELEASED
2026-05-18 20:33:07.327,0.4992,,slider,0,0,6.48,6.17,-1.00,AVAILABLE,OUT_OF_RANGE,10,0,P,P,0.00,released,RELEASED
2026-05-18 20:33:07.731,0.9031,,slider,0,0,6.48,6.47,-1.00,AVAILABLE,OUT_OF_RANGE,20,0,P,P,0.00,released,RELEASED
2026-05-18 20:33:08.131,1.3031,,slider,0,0,6.48,6.48,-1.00,AVAILABLE,OUT_OF_RANGE,30,0,P,P,0.00,released,RELEASED
2026-05-18 20:33:08.532,1.7037,,slider,0,0,6.48,6.48,-1.00,AVAILABLE,OUT_OF_RANGE,40,0,P,P,0.00,released,RELEASED
2026-05-18 20:33:08.931,2.1030,,slider,0,0,6.48,6.48,-1.40,AVAILABLE,OUT_OF_RANGE,50,0,P,P,0.00,released,RELEASED
2026-05-18 20:33:09.122,2.2942,engage,slider,1,0,-1.20,-1.20,-1.20,AVAILABLE,OUT_OF_RANGE,54,0,P,P,0.00,released,RELEASED
2026-05-18 20:33:09.211,2.3827,eac_transition:ACTIVE,slider,1,0,6.48,2.37,-1.00,ACTIVE,NONE,57,0,P,P,0.00,released,RELEASED
2026-05-18 20:33:09.331,2.5029,,slider,1,0,6.48,4.77,0.10,ACTIVE,NONE,60,0,P,P,0.00,released,RELEASED
2026-05-18 20:33:09.731,2.9030,,slider,1,0,6.48,6.40,4.50,ACTIVE,NONE,70,0,P,P,0.00,released,RELEASED
2026-05-18 20:33:10.131,3.3032,,slider,1,0,6.48,6.48,7.60,ACTIVE,NONE,80,0,P,P,0.00,released,RELEASED
2026-05-18 20:33:10.531,3.7029,,slider,1,0,6.48,6.48,6.20,ACTIVE,NONE,90,0,P,P,0.00,released,RELEASED
2026-05-18 20:33:10.931,4.1032,,slider,1,0,6.48,6.48,6.40,ACTIVE,NONE,100,0,P,P,0.00,PRESSED,FAULT
2026-05-18 20:33:11.336,4.5084,,slider,1,0,6.48,6.48,6.40,ACTIVE,NONE,110,0,P,P,0.00,PRESSED,FAULT
2026-05-18 20:33:11.736,4.9083,,slider,1,0,6.48,6.48,6.40,ACTIVE,NONE,120,0,P,P,0.00,PRESSED,FAULT
2026-05-18 20:33:12.137,5.3092,,slider,1,0,6.48,6.48,6.50,ACTIVE,NONE,130,0,P,P,0.00,PRESSED,FAULT
2026-05-18 20:33:12.536,5.7083,,slider,1,0,6.48,6.48,6.50,ACTIVE,NONE,140,0,P,P,0.00,PRESSED,FAULT
2026-05-18 20:33:12.936,6.1083,,slider,1,0,6.48,6.48,6.20,ACTIVE,NONE,150,0,P,P,0.00,PRESSED,FAULT
2026-05-18 20:33:13.336,6.5083,,slider,1,0,6.48,6.48,6.20,ACTIVE,NONE,160,0,P,P,0.00,PRESSED,FAULT
2026-05-18 20:33:13.736,6.9084,,slider,1,0,6.48,6.48,6.50,ACTIVE,NONE,170,0,P,P,0.00,PRESSED,FAULT
2026-05-18 20:33:14.136,7.3084,,slider,1,0,6.48,6.48,6.50,ACTIVE,NONE,180,0,P,P,0.00,PRESSED,FAULT
2026-05-18 20:33:14.537,7.7085,,slider,1,0,6.48,6.48,6.50,ACTIVE,NONE,190,0,P,P,0.00,PRESSED,FAULT
2026-05-18 20:33:14.937,8.1084,,slider,1,0,6.48,6.48,6.50,ACTIVE,NONE,200,0,P,P,0.00,PRESSED,FAULT
2026-05-18 20:33:15.337,8.5085,,slider,1,0,6.48,6.48,6.50,ACTIVE,NONE,210,0,P,P,0.00,PRESSED,FAULT
2026-05-18 20:33:15.737,8.9086,,slider,1,0,6.48,6.48,6.40,ACTIVE,NONE,220,0,P,P,0.00,PRESSED,FAULT
2026-05-18 20:33:16.137,9.3087,,slider,1,0,6.48,6.48,6.40,ACTIVE,NONE,230,0,P,P,0.00,PRESSED,FAULT
2026-05-18 20:33:16.537,9.7086,,slider,1,0,6.48,6.48,6.40,ACTIVE,NONE,240,0,P,P,0.00,PRESSED,FAULT
2026-05-18 20:33:16.937,10.1086,,slider,1,0,6.48,6.48,6.40,ACTIVE,NONE,250,0,P,P,0.00,PRESSED,FAULT
2026-05-18 20:33:17.337,10.5086,,slider,1,0,6.48,6.48,6.40,ACTIVE,NONE,260,0,P,P,0.00,PRESSED,FAULT
2026-05-18 20:33:17.737,10.9086,,slider,1,0,6.48,6.48,6.30,ACTIVE,NONE,270,0,P,P,0.00,PRESSED,FAULT
2026-05-18 20:33:18.137,11.3088,,slider,1,0,6.48,6.48,6.30,ACTIVE,NONE,280,0,P,P,0.00,PRESSED,FAULT
2026-05-18 20:33:18.537,11.7087,,slider,1,0,6.48,6.48,6.20,ACTIVE,NONE,290,0,P,P,0.00,PRESSED,FAULT
2026-05-18 20:33:18.937,12.1087,,slider,1,0,6.48,6.48,6.20,ACTIVE,NONE,300,0,P,P,0.00,PRESSED,FAULT
2026-05-18 20:33:19.337,12.5088,,slider,1,0,6.48,6.48,6.30,ACTIVE,NONE,310,0,P,P,0.00,PRESSED,FAULT
2026-05-18 20:33:19.737,12.9090,,slider,1,0,6.48,6.48,6.30,ACTIVE,NONE,320,0,P,P,0.00,PRESSED,FAULT
2026-05-18 20:33:20.137,13.3090,,slider,1,0,6.48,6.48,6.30,ACTIVE,NONE,330,0,P,P,0.00,PRESSED,FAULT
2026-05-18 20:33:20.537,13.7089,,slider,1,0,6.48,6.48,6.30,ACTIVE,NONE,340,0,P,P,0.00,PRESSED,FAULT
2026-05-18 20:33:20.937,14.1088,,slider,1,0,6.48,6.48,6.40,ACTIVE,NONE,350,0,P,P,0.00,PRESSED,FAULT
2026-05-18 20:33:21.337,14.5091,,slider,1,0,6.48,6.48,6.40,ACTIVE,NONE,360,0,P,P,0.00,PRESSED,FAULT
2026-05-18 20:33:21.737,14.9089,,slider,1,0,6.48,6.48,6.40,ACTIVE,NONE,370,0,P,P,0.00,PRESSED,FAULT
2026-05-18 20:33:22.138,15.3093,,slider,1,0,6.48,6.48,6.40,ACTIVE,NONE,380,0,P,P,0.00,PRESSED,FAULT
2026-05-18 20:33:22.538,15.7093,,slider,1,0,6.48,6.48,6.40,ACTIVE,NONE,390,0,P,P,0.00,PRESSED,FAULT
2026-05-18 20:33:22.937,16.1090,,slider,1,0,6.48,6.48,6.40,ACTIVE,NONE,400,0,P,P,0.00,PRESSED,FAULT
2026-05-18 20:33:23.337,16.5091,,slider,1,0,6.48,6.48,6.40,ACTIVE,NONE,410,0,P,P,0.00,PRESSED,FAULT
2026-05-18 20:33:23.737,16.9091,,slider,1,0,6.48,6.48,6.40,ACTIVE,NONE,420,0,P,P,0.00,PRESSED,FAULT
2026-05-18 20:33:24.138,17.3093,,slider,1,0,6.48,6.48,6.40,ACTIVE,NONE,430,0,P,P,0.00,PRESSED,FAULT
2026-05-18 20:33:24.538,17.7095,,slider,1,0,6.48,6.48,6.40,ACTIVE,NONE,440,0,P,P,0.00,PRESSED,FAULT
2026-05-18 20:33:24.938,18.1094,,slider,1,0,6.48,6.48,6.40,ACTIVE,NONE,450,0,P,P,0.00,PRESSED,FAULT
2026-05-18 20:33:25.338,18.5095,,slider,1,0,6.48,6.48,6.40,ACTIVE,NONE,460,0,P,P,0.00,PRESSED,FAULT
2026-05-18 20:33:25.738,18.9095,,slider,1,0,6.48,6.48,6.40,ACTIVE,NONE,470,0,P,P,0.00,PRESSED,FAULT
2026-05-18 20:33:26.138,19.3095,,slider,1,0,6.48,6.48,6.40,ACTIVE,NONE,480,0,P,P,0.00,PRESSED,FAULT
